fold_id,model_type,seed,sample_id,chromosome,label,prediction_difference,prediction_consistent,absolute_pearson,absolute_spearman,absolute_cosine,absolute_top8_overlap,absolute_normalized_l1,absolute_normalized_l2,absolute_maximum_aligned_error,absolute_issues,signed_pearson,signed_spearman,signed_cosine,signed_top8_overlap,signed_normalized_l1,signed_normalized_l2,signed_maximum_aligned_error,signed_issues,full_matrix_pearson,full_matrix_issue,motif_relative_score,strong_hit_080,motif_mass_fraction,top7_motif_recall,motif_mass_enrichment_vs_circular,weighted_distance_to_motif,circular_control_mass_fraction
fold_a,CNN-Aug,42,ENCFF333TAT:247576,chr8,0,0.1707123517990112,False,0.9237672543072653,0.5692423422100813,0.933104319967947,0.75,0.3311925099337992,0.2177369883195767,0.5818620771169662,,0.9224639896498152,0.5517814295376211,0.921304123092809,0.75,0.3975592031664254,0.2266958427321714,0.5818620771169662,,0.8614224074134371,,,False,,,,,
fold_a,CNN-Aug,42,ENCFF333TAT:248059,chr8,0,0.0811185240745544,False,0.8144535883826209,0.3618369213611582,0.8599070507675621,0.875,0.3415842797374592,0.2651895602222806,0.6271634697914124,,0.8286379570240465,0.5858977941807674,0.8281847648971872,0.75,0.4104364631846244,0.2931034081746924,0.6271650590933859,,0.8100104989097878,,,False,,,,,
fold_a,CNN-Aug,42,ENCFF333TAT:249371,chr8,0,0.0752357840538024,False,0.8470215803935273,0.5733796760620355,0.8918444769930339,0.625,0.2736839563442913,0.2336049515432289,0.6982168182730675,,0.8234686873621453,0.5616806855739317,0.8260781300297999,0.5,0.3949109157918447,0.2953586704868551,0.6982168182730675,,0.8043023102501035,,,False,,,,,
fold_a,CNN-Aug,42,ENCFF333TAT:250971,chr8,0,0.0738741755485534,False,0.9320912577361607,0.4966843703081617,0.941742929714804,0.875,0.2721958331115151,0.178359616763686,0.667926549911499,,0.926651659145226,0.4567482791057218,0.9255755003542488,0.875,0.3545012596589241,0.2023626994503375,0.667926549911499,,0.8974706449743002,,,False,,,,,
fold_a,CNN-Aug,42,ENCFF333TAT:251551,chr8,0,0.0020874440670013,True,0.6975095051534507,0.5467071621002446,0.7976079994381321,0.125,0.3493085857327085,0.3186270565381237,0.6310560703277588,,0.7318022494151337,0.5599180784535465,0.7404746918370168,0.25,0.4303876813411564,0.3608037602144024,0.6310560703277588,,0.7364560792712459,,,False,,,,,
fold_a,CNN-Aug,42,ENCFF333TAT:74035,chr14,0,0.0033406019210815,True,0.9158528100682632,0.4032267573363337,0.9333764213208134,0.875,0.2678163882115216,0.1908126637562716,0.4543834775686264,,0.9083808023147508,0.555161943048478,0.910706271020809,0.875,0.3501543882127204,0.2177708196481046,0.5290973782539368,,0.8752447832725017,,,False,,,,,
fold_a,CNN-Aug,42,ENCFF333TAT:75882,chr14,0,0.0934609919786453,False,0.7655149369918216,0.4714376277837372,0.8455957554154074,0.875,0.3428826131130841,0.2855520732893837,0.380435585975647,,0.777307075244656,0.5700497498345994,0.7874339912422028,1.0,0.4224793526997868,0.3304599216137326,0.4363664984703064,,0.8406544861845882,,,False,,,,,
fold_a,CNN-Aug,42,ENCFF333TAT:76464,chr14,0,0.0114751458168029,False,0.7177632567965361,0.4134368595005362,0.8183244081142094,0.75,0.3559208404867445,0.3018486135091362,0.4954014718532562,,0.6575480799958625,0.439586979558377,0.6992554151713837,0.75,0.4508715408753153,0.3881683659561935,0.8227546215057373,,0.6816545901560662,,,False,,,,,
fold_a,CNN-Aug,42,ENCFF333TAT:76808,chr14,0,0.0570843964815139,False,0.912517100383059,0.5739990937451963,0.9304382995187286,0.875,0.2658870859402463,0.190045882783784,0.4494982957839966,,0.8754006071027668,0.4579848634392689,0.8747913591534173,0.875,0.3713048198412798,0.2538431201900718,0.5505890101194382,,0.8538975934764865,,,False,,,,,
fold_a,CNN-Aug,42,ENCFF333TAT:77786,chr14,0,0.0021897256374359,True,0.7866720474699607,0.6208472817076806,0.874931716914085,0.625,0.2752097132581002,0.2541947521169896,0.363944835960865,,0.7550264949065599,0.5556302948192764,0.7565421169179001,0.75,0.4189516663172237,0.35073649277202,0.4086611419916153,,0.7686815078761935,,,False,,,,,
fold_a,CNN-Aug,42,ENCFF333TAT:78023,chr14,0,0.1072113513946533,False,0.8209496785446841,0.5733529659760167,0.8865038789702108,0.75,0.2899370348987481,0.2597156339155228,0.3414304256439209,,0.8045776701220266,0.5554144165164631,0.8110719284354588,0.75,0.4191166978340314,0.3223435908550115,0.3752321675419807,,0.8487478633336081,,,False,,,,,
fold_a,CNN-Aug,42,ENCFF333TAT:78950,chr14,0,0.0365518629550933,False,0.89469186826639,0.6125912199448356,0.9145639628883114,0.875,0.2828023530116148,0.2070917393596821,1.0305416584014893,,0.9012471943756568,0.5969937778277828,0.8994687786772211,0.875,0.3360059683942368,0.2245494039103154,1.0305416584014893,,0.8662255931045806,,,False,,,,,
fold_a,CNN-Aug,42,ENCFF333TAT:79512,chr14,0,0.3119135200977325,False,0.7899219229839869,0.6081524043266668,0.8561618512080035,0.625,0.3080290762627842,0.2903916427578992,0.6902486681938171,,0.7977518337216363,0.5879789441787431,0.7808668354303758,0.5,0.410509215733245,0.3513878666500408,0.6902486681938171,,0.7821295798117714,,,False,,,,,
fold_a,CNN-Aug,42,ENCFF333TAT:80108,chr14,0,0.1322204358875751,False,0.6276981856997708,0.3850351038431482,0.7473944622403335,0.125,0.3987019509600372,0.3588555168640087,0.7749769687652588,,0.7203545654295984,0.4390445081713614,0.6634993186481081,0.125,0.5169662406685708,0.4124542403106472,0.7853016071021557,,0.7445137244526212,,,False,,,,,
fold_a,CNN-Aug,42,ENCFF333TAT:80284,chr14,0,0.1261336207389831,False,0.9403159786493108,0.5217593765047613,0.951396803825838,0.875,0.3486820197897718,0.2845432443003406,1.06951904296875,,0.9243626717105264,0.4610446778773444,0.9229481120919518,0.75,0.4619573701762038,0.3112932289470058,1.06951904296875,,0.8815803747935284,,,False,,,,,
fold_a,CNN-RCPS,42,ENCFF148JKK:10586,chr8,1,0.0,True,0.9999999999999992,0.9999999999999998,0.9999999999999992,1.0,4.972980088474169e-09,2.2712907008489533e-08,2.384185791015625e-07,,0.999999999999999,0.9999999999999998,0.9999999999999992,1.0,4.486482908940763e-09,2.2761711196312753e-08,2.384185791015625e-07,,1.0,,0.8253347858632847,True,0.0122909759202015,0.0,0.40225072201681,69.80864696735503,0.0305555099033183
fold_a,CNN-RCPS,42,ENCFF148JKK:10879,chr8,1,0.0,True,0.9999999999999982,1.0,0.9999999999999988,1.0,1.1052889127855429e-08,2.8813908387696188e-08,2.384185791015625e-07,,0.9999999999999976,0.999962429925088,0.9999999999999976,1.0,1.7384210877857793e-08,3.5351664243301416e-08,2.384185791015625e-07,,0.9999999999999964,,0.9698314132220124,True,0.3528444969718579,1.0,19.676904700412912,44.149448480955,0.0179319106507871
fold_a,CNN-RCPS,42,ENCFF148JKK:11164,chr14,1,0.0,True,0.999999999999998,1.0,0.9999999999999984,1.0,5.981165167340082e-09,3.2438813585427033e-08,4.76837158203125e-07,,0.999999999999998,1.0,0.9999999999999982,1.0,6.534228484301542e-09,3.3435811867653566e-08,4.76837158203125e-07,,1.0,,1.0,True,0.2304896901893942,0.2857142857142857,6.7299244875535535,38.27292678085885,0.0342484808879603
fold_a,CNN-RCPS,42,ENCFF148JKK:11690,chr8,1,0.0,True,0.9999999999999988,0.9999999999999998,0.9999999999999992,1.0,6.836730389806958e-09,2.211617206452638e-08,2.384185791015625e-07,,0.9999999999999988,0.9999999999999998,0.9999999999999988,1.0,7.336540469718893e-09,2.2255501945843047e-08,2.384185791015625e-07,,1.0,,0.9698314132220124,True,0.3509552437955421,0.5714285714285714,13.815527972959837,24.320532633453176,0.0254029556078089
fold_a,CNN-RCPS,42,ENCFF148JKK:12229,chr14,1,0.0,True,0.9999999999999956,0.9996120374077954,0.9999999999999962,1.0,2.0361314703306425e-08,4.621246012684152e-08,4.76837158203125e-07,,0.999999999999996,0.9996120374077954,0.999999999999996,1.0,2.2257024164200202e-08,4.675078200462085e-08,4.76837158203125e-07,,0.9999999999999958,,0.9698314132220124,True,0.3640282755591604,0.8571428571428571,18.26870312771805,32.26833967958696,0.0199263337421495
fold_a,CNN-RCPS,42,ENCFF148JKK:12408,chr3,1,0.0,True,0.999999999999999,0.9999999999999998,0.9999999999999992,1.0,4.6208895688063524e-09,2.0343736109032813e-08,1.1920928955078125e-07,,0.999999999999999,0.9999999999999998,0.999999999999999,1.0,6.086071422784444e-09,2.3414455785296812e-08,1.1920928955078125e-07,,1.0,,1.0,True,0.327304289089487,1.0,14.74016915816818,36.92310222312999,0.0222049208239997
fold_a,CNN-RCPS,42,ENCFF148JKK:12538,chr3,1,0.0,True,1.0,1.0,1.0000000000000002,1.0,0.0,0.0,0.0,,0.9999999999999996,1.0,1.0000000000000002,1.0,0.0,0.0,0.0,,1.0,,0.8629657630149966,True,0.1405183110491275,0.1428571428571428,6.454231384178216,52.45113795048717,0.0217715019318321
fold_a,CNN-RCPS,42,ENCFF148JKK:12823,chr3,1,0.0,True,0.999999999999998,0.9999989223369554,0.9999999999999982,1.0,1.495575392726218e-08,3.1003049458304774e-08,2.384185791015625e-07,,0.999999999999998,0.9999989223369554,0.999999999999998,1.0,1.6132606868342384e-08,3.12436395835215e-08,2.384185791015625e-07,,0.999999999999998,,0.9698314132220124,True,0.337109785608188,0.5714285714285714,17.51676539635996,25.5536347045164,0.0192449791945172
fold_a,CNN-RCPS,42,ENCFF148JKK:12852,chr3,1,0.0,True,1.0,1.0,1.0000000000000002,1.0,0.0,0.0,0.0,,0.9999999999999998,1.0,1.0000000000000002,1.0,0.0,0.0,0.0,,0.9999999999999996,,0.8646752448001396,True,0.0272079469187998,0.0,1.9902839040108613,78.66216704016125,0.0136703848450815
fold_a,CNN-RCPS,42,ENCFF148JKK:13014,chr3,1,0.0,True,0.9999999999999998,0.9999999999999998,0.9999999999999998,1.0,0.0,0.0,0.0,,1.0,0.9999999999999998,1.0,1.0,0.0,0.0,0.0,,0.9999999999999996,,0.9698314132220124,True,0.2962082691789829,0.7142857142857143,17.54673946149339,52.37083001036997,0.0168811003223144
fold_a,CNN-RCPS,42,ENCFF148JKK:13273,chr8,1,0.0,True,1.0,1.0,1.0,1.0,1.0421962286776506e-09,5.6359965055018145e-09,8.195638656616212e-08,,1.0,1.0,1.0,1.0,1.1247633661479567e-09,5.678398378127182e-09,8.195638656616212e-08,,0.9999999999999996,,0.9698314132220124,True,0.418462950990474,1.0,25.89754128998307,41.389321469318055,0.0161584046263237
fold_a,CNN-RCPS,42,ENCFF148JKK:13577,chr3,1,0.0,True,1.0,1.0,1.0,1.0,6.182170217520599e-10,5.2881196005126005e-09,2.9802322387695312e-08,,0.9999999999999998,1.0,1.0,1.0,1.8986469336675832e-09,9.43796158553325e-09,2.9802322387695312e-08,,0.9999999999999996,,0.9280384492532244,True,0.1366882401119377,0.1428571428571428,6.100263146985106,60.20150465584277,0.0224069416053784
fold_a,CNN-RCPS,42,ENCFF148JKK:13691,chr3,1,0.0,True,0.9999999999999992,0.9998933472809352,0.9999999999999992,1.0,1.282539557796285e-08,2.4614976781926982e-08,2.384185791015625e-07,,0.9999999999999992,0.9998933472809352,0.9999999999999992,1.0,1.3638433478697137e-08,2.4646391965764014e-08,2.384185791015625e-07,,0.9999999999999992,,0.9698314132220124,True,0.4976526542379099,1.0,26.70407615351947,26.45202318034883,0.0186358311509054
fold_a,CNN-RCPS,42,ENCFF148JKK:13841,chr18,1,0.0,True,0.9999999999999988,1.0,0.9999999999999988,1.0,8.806229343467999e-09,2.7570141062659848e-08,2.384185791015625e-07,,0.9999999999999988,1.0,0.9999999999999988,1.0,9.836168210007958e-09,2.8191764655544837e-08,2.384185791015625e-07,,0.9999999999999996,,0.9056192194585888,True,0.0048342996880841,0.0,0.0889611838897626,108.64489826515974,0.0543416743877267
fold_a,CNN-RCPS,42,ENCFF148JKK:2804,chr8,1,0.0,True,0.9999999999999996,1.0,0.9999999999999996,1.0,1.7054546168975895e-09,1.2936312051996111e-08,1.1920928955078125e-07,,0.9999999999999992,1.0,0.9999999999999996,1.0,1.937592892078432e-09,1.3421051896952951e-08,1.1920928955078125e-07,,0.9999999999999992,,0.8978698624752371,True,0.2424734841179197,0.7142857142857143,10.878003369511196,39.039439336390565,0.0222902563900212
fold_a,CNN-RCPS,42,ENCFF148JKK:3024,chr8,1,0.0,True,0.9999999999999992,1.0,0.9999999999999998,1.0,3.0618500269090838e-09,1.3845910852290618e-08,8.195638656616212e-08,,0.9999999999999998,1.0,0.9999999999999996,1.0,2.93429752888876e-09,1.377030628802478e-08,8.009374141693115e-08,,0.999999999999999,,0.8927331882006978,True,0.1457699374760883,0.1428571428571428,5.154390328890247,89.40403404863943,0.028280733156558
fold_a,CNN-RCPS,42,ENCFF148JKK:322,chr18,1,0.0,True,1.0,1.0,0.9999999999999998,1.0,4.213348773380243e-10,2.690444977214729e-09,2.9802322387695312e-08,,1.0,1.0,1.0000000000000002,1.0,0.0,0.0,0.0,,1.0,,0.8699384250074179,True,0.006057552800439,0.0,0.2561617456765086,105.73005118883262,0.0236473747648828
fold_a,CNN-RCPS,42,ENCFF148JKK:3229,chr3,1,0.0,True,1.0,0.9999999999999998,1.0,1.0,8.641945264545845e-10,4.240614502358799e-09,5.960464477539064e-08,,1.0,0.9999999999999998,1.0,1.0,9.217225434044307e-10,4.279867155662603e-09,5.960464477539064e-08,,1.0,,0.9698314132220124,True,0.4690497165272247,0.8571428571428571,22.72723863831638,29.20482858975691,0.0206382184827523
fold_a,CNN-RCPS,42,ENCFF148JKK:3330,chr18,1,0.0,True,0.9999999999999998,0.9999999999999998,1.0,1.0,9.166175457434685e-10,6.052860746626668e-09,5.960464477539064e-08,,0.9999999999999998,0.9999999999999998,1.0,1.0,9.942614727592716e-10,6.1383995984209876e-09,5.960464477539064e-08,,1.0,,0.9698314132220124,True,0.310926070602855,0.8571428571428571,12.357096789973236,46.511570468980565,0.0251617411344666
fold_a,CNN-RCPS,42,ENCFF148JKK:3599,chr14,1,0.0,True,0.9999999999999988,0.9999999999999998,0.9999999999999992,1.0,4.177885206682886e-09,2.0329329139162784e-08,5.960464477539064e-08,,0.9999999999999992,0.9999999999999998,0.9999999999999992,1.0,4.613860306331712e-09,2.0870624392112798e-08,5.960464477539064e-08,,0.9999999999999988,,0.9698314132220124,True,0.1357270932598029,0.2857142857142857,6.7277667210285,66.07459030179399,0.0201741675786068
fold_a,CNN-RCPS,42,ENCFF148JKK:3964,chr8,1,0.0,True,0.9999999999999982,0.9999999999999998,0.9999999999999984,1.0,1.1240963756030056e-08,2.892510099015624e-08,2.384185791015625e-07,,0.9999999999999988,0.9999999999999998,0.9999999999999986,1.0,1.1122065379850752e-08,2.8997761409163228e-08,2.384185791015625e-07,,1.0,,0.7945978158601685,False,0.0204031839527185,0.0,0.6848163784608837,93.93235419386804,0.0297936565106319
fold_a,CNN-RCPS,42,ENCFF148JKK:4207,chr14,1,0.0,True,1.0,0.9999999999999998,1.0,1.0,1.701322469259689e-09,5.325992502801691e-09,3.725290298461914e-08,,0.9999999999999998,0.9999999999999998,1.0,1.0,1.5964082432221186e-09,5.2125295791091515e-09,3.725290298461914e-08,,0.9999999999999998,,0.893134349792984,True,0.1599692915757572,0.1428571428571428,11.717484804028082,83.0554387849075,0.0136521868174956
fold_a,CNN-RCPS,42,ENCFF148JKK:4481,chr8,1,0.0,True,0.999999999999999,0.9999999999999998,0.9999999999999992,1.0,3.320319140638281e-09,1.9247791517236425e-08,1.1920928955078125e-07,,0.9999999999999992,0.9999999999999998,0.9999999999999992,1.0,3.2664449038024133e-09,1.9413589451475588e-08,1.1920928955078125e-07,,1.0,,0.8754506326806014,True,0.143120906992448,0.1428571428571428,7.047420037925251,45.17718483099716,0.020308269724559
fold_a,CNN-RCPS,42,ENCFF148JKK:5280,chr18,1,0.0,True,0.999999999999998,1.0,0.999999999999998,1.0,1.008723839472504e-08,3.3867471421545656e-08,4.76837158203125e-07,,0.999999999999998,1.0,0.999999999999998,1.0,1.0909890423071021e-08,3.4031049988437244e-08,4.76837158203125e-07,,1.0,,0.9698314132220124,True,0.5189130186126092,1.0,24.24497667130009,36.266863761648565,0.0214029085549449
fold_a,CNN-RCPS,42,ENCFF148JKK:5387,chr18,1,0.0,True,0.9999999999999998,1.0,1.0,1.0,0.0,0.0,0.0,,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.9999999999999998,,0.8978698624752371,True,0.4122637337447449,1.0,20.874574543344607,65.15756661281713,0.0197495634169073
fold_a,CNN-RCPS,42,ENCFF148JKK:5442,chr18,1,0.0,True,1.0,0.9999999999999998,1.0,1.0,0.0,0.0,0.0,,1.0,0.9999999999999998,1.0000000000000002,1.0,0.0,0.0,0.0,,1.0,,0.9698314132220124,True,0.4617024169023215,1.0,24.8088576051854,38.62056720792815,0.0186103860262319
fold_a,CNN-RCPS,42,ENCFF148JKK:5513,chr14,1,0.0,True,0.9999999999999988,1.0,0.9999999999999988,1.0,5.869667206243225e-09,2.5138077393558577e-08,2.384185791015625e-07,,1.0,1.0,1.0,1.0,8.853040323856397e-10,4.686885080677415e-09,4.4703483581542975e-08,,0.9999999999999998,,0.8526912396988577,True,0.0099204852505131,0.0,0.6118221024659967,100.47762082251572,0.0162146565325571
fold_a,CNN-RCPS,42,ENCFF148JKK:5639,chr14,1,0.0,True,0.9999999999999986,1.0,0.9999999999999988,1.0,4.5344205030911255e-09,2.348978736936105e-08,2.384185791015625e-07,,0.9999999999999992,1.0,0.9999999999999988,1.0,3.9636113839485025e-09,2.3430817091637644e-08,2.384185791015625e-07,,0.9999999999999992,,0.9056192194585888,True,0.1585088914237976,0.1428571428571428,6.696843480189579,40.13806063580199,0.0236691945828948
fold_a,CNN-RCPS,42,ENCFF148JKK:5838,chr18,1,0.0,True,0.9999999999999974,1.0,0.999999999999998,1.0,8.4843179938674e-09,3.2166646096375745e-08,1.5925616025924685e-07,,0.9999999999999964,1.0,0.9999999999999962,1.0,1.2930665945795148e-08,4.282868555021703e-08,1.5894511307124048e-07,,0.9999999999999932,,0.9056192194585888,True,0.1208391633627753,0.0,3.803131778453829,84.52189246229565,0.0317735935544949
fold_a,CNN-RCPS,42,ENCFF148JKK:634,chr14,1,0.0,True,0.9999999999999944,0.9998220523177256,0.9999999999999968,1.0,1.2974474864704016e-08,4.2028482849705944e-08,8.940696716308595e-08,,0.999999999999996,0.9998220523177256,0.9999999999999964,1.0,1.384215561015662e-08,4.5182802551763527e-08,8.940696716308595e-08,,0.9999999999999932,,0.8978698624752371,True,0.1236547353672026,0.4285714285714285,4.8252024186968026,71.85442844177622,0.0256268493292763
fold_a,CNN-RCPS,42,ENCFF148JKK:6584,chr14,1,0.0,True,0.9999999999999972,0.9999323253146412,0.9999999999999982,1.0,8.510065062182545e-09,3.2101986576498863e-08,1.788139343261719e-07,,0.9999999999999992,0.9999323253146412,0.9999999999999992,1.0,5.95873724822707e-09,1.7358145668416802e-08,4.4703483581542975e-08,,0.9999999999999992,,0.8978698624752371,True,0.114552252821668,0.0,3.289833174193641,76.45234708162765,0.0348200795469653
fold_a,CNN-RCPS,42,ENCFF148JKK:6964,chr3,1,0.0,True,0.9999999999999992,1.0,0.9999999999999992,1.0,4.499485575613934e-09,1.9750309719927283e-08,2.384185791015625e-07,,0.9999999999999992,1.0,0.9999999999999994,1.0,4.499126953412944e-09,1.9503850647050764e-08,2.384185791015625e-07,,0.9999999999999992,,0.9698314132220124,True,0.4417576121000734,1.0,19.0861302671303,32.804356489946535,0.0231454782041836
fold_a,CNN-RCPS,42,ENCFF148JKK:721,chr8,1,0.0,True,0.9999999999999992,1.0,0.9999999999999996,1.0,4.190565556943868e-09,1.5864592233041547e-08,7.450580596923828e-08,,0.9999999999999996,1.0,0.9999999999999992,1.0,5.016877635728218e-09,1.753806821804769e-08,7.450580596923828e-08,,0.9999999999999992,,0.847664105695162,True,0.021966573426254,0.0,0.7928472950100273,103.90822587401382,0.0277059322324814
fold_a,CNN-RCPS,42,ENCFF148JKK:7291,chr18,1,0.0,True,0.9999999999999988,0.9998933485808968,0.9999999999999986,1.0,1.0542813208086232e-08,2.5752619181385968e-08,2.384185791015625e-07,,0.9999999999999988,0.9998933485808968,0.9999999999999988,1.0,1.1464370862803183e-08,2.5986766378399093e-08,2.384185791015625e-07,,0.9999999999999982,,0.8625646014227104,True,0.428694853457312,0.8571428571428571,18.46643738688249,36.86365241324397,0.0232148109825359
fold_a,CNN-RCPS,42,ENCFF148JKK:7351,chr8,1,0.0,True,0.9999999999999984,0.9999706647063148,0.999999999999999,1.0,1.294264425204728e-08,2.444748718849303e-08,2.384185791015625e-07,,0.9999999999999988,0.9999706647063148,0.9999999999999988,1.0,1.430552620690984e-08,2.4750951332373517e-08,2.384185791015625e-07,,0.9999999999999978,,0.8978698624752371,True,0.4370584490313587,0.8571428571428571,18.126064788615825,33.388601717061896,0.0241121530860827
